,Star_name,Velocity_shift [km/s],X-corr_peak
575,HIP74926,164.39165329378426,148.4616958102437
576,HIP95319,63.93008739245582,144.93451159821964
577,HIP18907,7.610724689555465,0.6345137933920181
578,HIP99770,1.0147632919418057,0.4523908646356574
579,HIP90790,61.90056080839042,139.7909141756746
580,HIP79702,113.65348869715811,168.906084952448
581,TIC407966340,83.21058993938692,34.26539474226586
582,HIP12777,101.47632919408267,46.6526907607591
583,HIP114379,73.06295701967066,83.11732911053211
584,HIP102843,58.348889286598265,5.08928027953117
585,HIP34950,54.79721776470123,123.47965149933471
586,HIP23179,4.059053167763307,0.38778054471637174
587,HIP677,-25.87646394449181,1.1150395284488537
588,HIP108752,90.31393298273358,96.35989652025837
589,HIP53767,116.6977785728052,120.72332850391136
590,HIP45688,9.640251273437608,0.3687272355009265
591,HIP85295,56.826744348877085,156.27332019222982
592,HIP63076,45.15696649136898,2.8323884061069884
593,HIP74995,84.2253532310886,289.82053805516546
594,HIP95501,26.891227236432638,5.4480739754846965
595,HIP90959,134.96351782812994,184.15289929472763
596,HIP79755,69.00390385197622,141.6376515102136
597,HIP99880,111.62396211349092,166.04872727256785
598,HIP18975,93.86560450448214,11.706030303117466
599,HIP23497,2.5369082298528016,2.4440774818453512
600,HIP67808,85.24011652302944,170.05304573964986
601,TIC408618999,67.9891405600354,134.54843141934842
602,HIP102870,37.54624180181058,471.0533978932396
603,HIP114430,42.620058261393005,20.917250036968337
604,HIP35191,101.47632919374365,841.2640105202695
605,HIP12781,118.72730515707673,127.55464252857608
606,HIP7513,30.95028040417901,55.38827730521688
607,HIP108782,82.19582664736595,153.58710422800934
608,HIP8543,19.280502546811295,96.25462563814865
609,HIP95730,62.91532410039197,173.86879829442242
610,HIP63121,-14.714067733143207,8.4996082862675
611,HIP45836,91.32869627476254,34.749273897353
612,HIP90979,13.191922795186674,166.01343810599218
613,HIP79762,69.00390385221034,153.97227299436307
614,HIP53824,3.5516715217907806,4.137466671562044
615,KIC3542116,33.48718863404727,52.66361339413347
616,HIP19076,80.16630006340266,90.54051825489563
617,HIP68030,96.40251273437852,46.0386046051213
618,HIP103039,71.03343043585787,204.54759243189517
619,HIP23783,107.05752729970598,17.300429788217247
620,TIC417931607,56.82674434868629,1209.8447855445913
621,HIP75201,62.91532410033126,156.22867716382765
622,HIP114456,46.67911142912208,133.7856241667971
623,HIP95853,54.79721776480366,0.9267296062440088
624,HIP35350,2.029526583888467,0.9462862123704663
625,HIP12828,132.93399124424826,11.487377480516782
626,HIP108917,70.01866714391704,13.2600991987058
627,HIP85582,82.19582664748583,128.31636362413403
628,HIP91009,29.428135466283976,97.26691829779476
629,KIC8462852,84.2253532310886,211.5082671607228
630,HIP63467,90.31393298273358,176.9004117673336
631,HIP7981,24.35431900664983,140.76241412925864
632,HIP53910,2.536908229852388,1.5652236603012186
633,HIP46343,84.22535323100924,175.03809386083446
634,HIP19205,97.41727602631934,8.137478593075397
635,HIP75277,86.25487981488897,127.9105172121711
636,HIP103096,58.34888928656872,120.70438473062946
637,HIP6813,100.46156590214184,10.912426778492462
638,HIP9598,33.99457028001794,0.7405591937789141
639,HIP85665,83.21058993914778,125.92227754500999
640,TIC440100539,84.2253532310886,76.3494955564565
641,HIP23875,-13.191922795231234,0.7518352273608393
642,HIP35643,1.0147632919408267,4.68391195853041
643,HIP114570,1.0147632919408267,6.256471320398455
644,HIP12832,1.0147632919408267,4.266176882638644
645,HIP109378,43.634821553455545,164.47679834359033
646,LHS292,32.979806988078096,2576.792681796669
647,HIP910,117.7125418651359,43.47236377861943
648,HIP63503,85.24011652302944,5.299720930192149
649,HIP7535,112.63872540543176,3.4876736644796402
650,HIP46706,108.57967223725258,106.88684504514634
651,HIP53954,113.65348869737258,126.83213410413737
652,HIP19255,85.24011652311171,124.7244144891295
653,HIP85699,74.07772031167985,7.126248349156992
654,HIP103388,105.53538236194781,309.1286242675125
655,HIP68184,72.04819372773079,189.95907777728974
656,HIP79822,43.12743990748538,5.6708392997809876
657,HIP12843,136.9930444115539,24.124700925670478
658,HIP96085,33.48718863398409,154.75104983763575
659,TIC459942762,98.43203931826017,48.08952397880776
660,HIP35821,80.67368170925664,126.45979369777542
661,HIP23941,121.7715950328992,30.262027724847766
662,HIP114622,74.07772031193169,178.97890975297764
663,HIP109388,49.7234013051005,128.9442859839963
664,TIC119584412,112.63872540543176,144.15336172142537
665,HIP63608,93.35822285873661,159.25589748310844
666,HIP91128,56.826744348741116,131.16490498311603
667,HIP75458,82.19582664720694,213.26827655725583
668,HIP46733,2.0295265838836114,3.59843819859764
669,HIP85810,44.649584845396376,100.48561187056272
670,HIP79881,40.59053167763355,1.3751330234309649
671,HIP19335,89.29916969096546,37.40726586649797
672,HIP54155,131.91922795230747,105.5388150247266
673,HIP13081,90.31393298264845,132.25108856951135
674,HIP103441,72.04819372779869,395.25220459237477
675,HIP68337,52.76769118077229,204.2052314994187
676,HIP96100,106.55014565378679,119.72352887927995
677,TIC468880077,130.9044646603666,305.052884398147
678,HIP35872,148.15544062386337,172.31998918175887
679,HIP114886,72.04819372779869,155.86726090837328
680,HIP24332,64.94485068421291,58.46795425879288
681,HIP109427,0.0,1.0086255515832907
682,HIP63742,93.35822285855605,114.66147265613385
683,TIC138819293,118.72730515747955,139.7570060300291
684,HIP75722,99.4468026105349,168.80314741924226
685,HIP91237,53.7824544728643,5.622818241072729
686,HIP47080,121.7715950328992,144.36124445304233
687,HIP85819,46.679111429278514,4.966748444143577
688,HIP79882,75.09248360362116,159.23568125191716
689,HIP13402,110.60919882144587,141.92148037029182
690,HIP19337,121.7715950328992,116.21453517454226
691,HIP68469,80.1663000635973,120.29098698450242
692,HIP54182,119.74206844901755,20.476548399230595
693,TIC142276270,104.52061906990514,82.24465882826212
694,HIP36046,107.56490894542043,166.5971647634638
695,HIP103650,62.915324100512066,212.53429981756653
696,TIC75878355,49.7234013051005,195.2860865764287
697,HIP114924,67.98914055997132,64.60331641720752
698,HIP96183,108.57967223746356,120.08525516829592
699,HIP24340,1.0147632919418057,3.698277644781561
700,HIP109474,91.3286962746744,13.471276969697968
701,HIP75761,18.77312090090603,2.919588558162926
702,HIP63762,42.620058261393005,185.51341508736394
703,HIP85922,1.0147632919408267,1.102950062009344
704,HIP47990,113.65348869726549,90.29695489657318
705,HIP91262,-0.50738164596921,0.8092586226068016
706,HIP80008,60.88579751645008,6.596459695579426
707,HIP96229,61.90056080839042,205.86756925882307
708,TIC82308728,109.59443552960929,122.09274174543998
709,HIP7576,72.04819372779869,129.51438250622425
710,HIP54677,85.24011652311171,147.13339519502287
711,HIP103800,98.43203931826017,227.3321594636749
712,HIP68634,112.63872540564961,105.70593711430496
713,HIP194,78.6441551254143,9.438203596033341
714,HIP36121,97.41727602631934,170.0133831704277
715,HIP114971,97.41727602664989,119.80328418497582
716,TIC142387023,99.4468026104868,160.7413957087475
717,HIP6379,48.70863801315967,133.98847648867454
718,HIP24454,81.18106335526613,170.81964555743969
719,HIP109555,49.7234013051005,132.8789509867488
720,HIP80093,94.37298615049687,161.41769676892662
721,HIP96258,83.21058993906937,45.210583197922354
722,HIP75809,75.09248360362116,85.9192739064293
723,TIC143350972,76.10724689541838,119.60454445482152
724,HIP36152,119.2346868030415,22.080085301108607
725,HIP54872,106.55014565414832,80.50011624556501
726,HIP6917,119.74206844901755,107.03093965516564
727,HIP19554,127.86017478442366,26.41301827039747
728,HIP115147,57.841507640627114,91.19023409162071
729,HIP24874,94.37298615049687,153.02007098238107
730,TIC85031598,138.5151893498571,2579.704521306717
731,HIP63894,96.40251273437852,176.65980324783325
732,HIP80179,46.17172978328302,6.355751571573549
733,HIP109638,66.97437726828703,162.70563447701093
734,TIC88840705,75.09248360362116,113.40953522691639
735,TIC156199502,54.79721776480464,168.82510898778114
736,HIP69414,143.08162416365656,110.8090699133718
737,HIP5542,3.04428987581231,3.384713664978961
738,HIP75829,73.06295701949543,114.53940408339626
739,HIP63942,105.53538236184596,146.04632775396882
740,HIP25110,89.29916969109573,39.45315544291359
741,HIP19655,71.03343043606202,184.7644558926253
742,HIP115331,87.26964310691109,121.24714138536969
743,HIP80331,76.10724689556199,148.61973801901033
744,HIP109822,97.41727602599391,124.63916460040186
745,TIC8967242,140.03733428736626,91.1049354051404
746,HIP69483,1.0147632919408267,2.2768983685667408
747,HIP19719,100.46156590185494,7.549744765657075
748,HIP76219,144.09638745573642,169.49000004821633
749,HIP25278,151.19973049918318,37.08304467808928
750,HIP115341,70.01866714391704,185.74904977522476
751,HIP55705,3.551671521794119,1.8504597278956696
752,HIP109857,1.0147632919408267,4.782750449143054
753,HIP69562,51.24554624301443,75.63898368635225
754,TIC94986319,168.4507064621772,137.33595729666283
755,HIP19855,75.09248360355039,89.81095994668516
756,HIP25486,69.51128549794687,15.932870034385388
757,HIP109926,93.35822285819847,122.44095156709376
758,HIP56035,90.31393298304002,16.864962696794436
759,TIC98796344,98.43203931835515,774.6324050385707
760,HIP69673,55.8119810565317,184.12302354309244
761,HIP2552,82.19582664697222,120.15459834040912
762,HIP56157,94.37298615013542,2415.925636527691
763,HIP69713,1.0147632919408267,2.4994462744652877
764,TYC2037-1484-1,119.74206844901755,84.76676357495865
765,HIP56199,87.2696431072072,208.92101012346998
766,HIP69732,37.54624180180912,0.46195477729835094
767,TYC3010-1024-1,67.9891405600354,124.4285061931347
768,HIP56238,80.16630006332531,123.98127285223848
769,HIP69824,103.50585577796431,181.152111008305
770,Vega,1.0147632919408267,0.896177074076063
771,HIP69989,74.585101957651,11.21533175501749
772,HIP70016,103.505855777769,138.4886595363018
