,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,1287752248996223488,218.73719693330247,33.747774759049925,49.899980949365315,0.028193650100803574,4228.6133,0.6140297
0,1313234942798111488,253.24144663682588,31.70159687817055,33.70263632255073,0.08779722226774128,7114.0,1.5001343
0,2646280705713202816,353.75261766797615,1.6055210847104593,48.03307812578167,0.08175094470326358,3900.0,0.8227923
0,4510987662629223424,282.96224947626274,16.581208217650744,65.76387443777384,0.04587816206060753,4041.7825,
0,1573086442800134272,183.08863752953306,54.48615304453676,65.60782279464775,0.02685902196852257,4080.79,0.5162329
0,6832674634380238848,320.0567965369402,-19.8553890292441,63.34927446113603,0.08989338837279114,4026.18,0.71777296
0,1176209886733406592,219.00322916123469,9.745436834896301,61.21107574561678,0.07398873013567828,4863.4653,0.7815618
0,530158019855216896,6.717855293735733,70.14179221050321,61.84435367266522,0.025022547092189793,3969.5698,
0,4339465085630200960,253.86632259122584,-8.340198716855472,,,3537.6667,
0,3145477818158061056,118.88093755556235,8.862454094762368,25.88578858556147,0.06133494419378736,6828.0,1.665269
0,2871343486014101888,353.85571306422037,31.16009833227008,41.330518106779714,0.04929507924031951,5127.0,0.803568
0,304991163902854784,29.778893322017975,33.208169261680794,40.376349447187486,0.04248376862739324,5533.25,0.96368086
0,1965602679357877504,320.25584584466617,40.34405498939693,37.12959804062777,0.03209841635238168,5935.45,1.2444446
0,294517800251711616,19.16603779079852,25.33103576936761,41.68671310834495,0.04914043769851547,4155.445,0.6275557
0,6286606170175267840,220.12910891536055,-16.209576638385716,42.09020428954146,0.039257291274023005,5555.0,0.87087476
0,3309419984020071552,68.46261629353143,14.844323075636645,22.670278815332797,0.8799874247534156,7343.105,2.8889036
0,1635375460141804800,254.0094767885843,65.13501576268943,66.29506072146181,0.4422548622149043,6271.0,1.2538865
0,2646416259176624000,354.09656550895863,2.1024845765460496,30.488533722327233,0.11026255950017945,6378.0,1.7894166
0,922225002820369152,119.55416818532466,41.30073793715854,113.08969444521574,0.06614912117450078,3676.93,
0,4310275491469537152,283.864607250411,8.402211375019757,89.79943253238508,0.04936075272253812,3824.6099,
0,3906361133255335296,183.35767234048672,10.262303756876088,19.50012278702216,0.15845220479900687,7476.0,1.832136
0,3293714285051109504,68.91382481561335,10.160616990497987,19.038137495047422,0.8676963401124136,6607.0,5.445637
0,670853314448533888,119.89222621313867,20.841481460435862,42.54160810977748,0.13398554126944906,5157.0,0.853829
0,4444057469249575168,254.4157963964804,9.374986264565555,36.81423157884269,0.457834508753364,4707.25,
0,1939115478596951296,354.3920085300457,46.45633518413335,41.374406858901814,0.4184340194035137,4637.0,7.9393134
0,4281199284413726208,284.05514747499245,4.203740949397047,24.949087652523552,0.2860109732213501,7555.0,2.5153303
0,6890965518204449536,321.04827690226386,-12.878072636439343,20.91538624459656,0.1529884505075468,7212.0,2.1853871
0,3581001280225616128,183.7941326627989,-10.316772717212324,,,6325.75,
0,6337717036910714112,220.76557569374825,-5.6595627075253345,54.793386166362865,0.5097354520950743,6548.5,2.2367892
0,1310284059747409920,255.07214999991072,30.926519614947075,19.96505832594653,0.2544749421862584,9145.333,
0,2473608009504466688,12.53062157845277,-10.645317285252805,62.9722938837692,0.16137045295787497,6222.0,1.17109
0,1939093660163197312,354.49592174330485,46.19938422620187,43.78066559853436,0.03549026095737211,5818.0,1.0111853
0,4281199318773462016,284.06122033881627,4.202249812445553,24.802422888310986,0.2199881500750182,7632.3335,2.0951276
0,1972438304486314112,321.3326390674535,46.71454868037329,29.28256315414225,0.07013663479850109,6908.875,1.6301404
0,1575287046603149056,183.8573218184246,57.032652093325744,40.23641780561631,0.25526149525310865,6907.0,3.366844
0,151650076838458112,69.20213219455724,27.131556171687137,57.104641519320175,0.06398222095069232,4633.19,0.7414686
0,1241547437501423872,221.049971567037,22.185833451671797,36.58590993096414,0.03847723033043471,4369.9033,0.6291214
0,1437124683199761920,255.8247292748727,59.586388069961494,40.04418825075235,0.02452731108769061,4797.1396,0.7331304
0,2788907296779604864,12.840884657544802,18.73809166045755,44.954586578672206,0.05301221410811962,4350.795,0.70105535
0,2281778105591104768,354.83582334785706,77.63310085487726,73.8307176067396,0.37264449501999714,4707.25,
0,4281201414717499520,284.1548746711593,4.264763832428915,37.56433301420664,0.053151390275315694,6039.0,1.015496
0,1787127787263968640,321.6114556153255,19.375713345769938,21.128657318799807,0.14098767668847592,7624.0,1.468984
0,3205095125321700480,69.40074243851966,-2.473824510407968,33.57702075861025,0.13543067188436358,7190.1,1.5553048
0,3655377057091401856,221.56168559183706,1.8927958427446607,25.137879459524466,0.37087733705030174,7681.0,3.6941147
0,4364480521350598144,256.3034501338088,-5.099109759693131,95.63691872945589,0.059001937032764164,4012.3398,
0,5725122999630404096,122.66482748780346,-13.798955536002394,44.160382245708945,0.07614227782093305,6300.0,1.3657401
0,2419964589531462784,354.9463465550116,-14.222365216491411,23.552293964042992,0.4848010919971616,7249.0,2.4409912
0,1537992501630401920,185.47632124079556,42.1316644473241,62.69589615329293,0.035399710254914264,4110.1,0.60328007
0,3306483944376792832,69.53988625855982,12.51077298837807,22.637378612134167,0.34533821970566025,7941.3335,2.9731097
0,6898272524589700608,321.820363406532,-6.845990726083405,59.5251739413551,0.09895064090425823,3882.7852,
0,1234693112077610880,221.59652203947957,16.492729215598665,56.320803206408755,0.043227468910947704,4253.005,0.6128893
0,4381502851133968128,256.32000427791183,0.7011217779454406,48.399350253359536,0.0640531874747118,6021.0,1.102024
0,2848150288954631296,1.2364660539064845,23.269597394229308,37.924647390040555,0.059682416504980094,5313.75,0.8244969
0,2756363608023335808,354.9892981679823,5.624412199677955,74.44483073735387,0.3339047436333509,6186.0,1.6422578
0,2564324345929277184,19.47225743187346,5.471199554167128,55.20836313903086,0.05270180890419243,3935.6099,
0,4282578724832056576,284.49971784768053,5.9028670476136496,90.04766176522539,0.0489842213999186,3920.0,0.56086075
0,1784473016438653056,322.40793313498233,17.644925208123574,147.6126435927061,0.0978581957744425,3615.0,
0,3174163561127715328,69.54474477885162,-14.304688031933312,28.037849152257266,0.2929156870398534,4574.6665,11.051458
0,6309706875115188224,222.67121975330792,-15.997501824172932,42.792718132296535,0.19652315138852947,6577.3335,1.5365909
0,1035135776021753088,125.1090479400406,57.7433422014469,31.01996405116041,0.09158036480994403,6667.0,1.4436165
0,2390702771185162112,355.15911418741484,-18.989074160256493,38.054197293291594,0.07682585915998619,5486.25,0.8450242
0,2131342100048643584,285.3600663899128,46.93441484181153,25.900528817291647,0.1376544479750653,7870.0,1.8666978
0,3309925278333043328,69.7885860167866,15.799561052498335,17.402272973053776,0.24441767250655552,8541.0,
0,1797276382668029440,322.7577730841873,23.33475789263493,41.24455001502652,0.04979470650915792,4563.527,0.63474023
0,3066513435670258432,126.41484454802097,-3.9065280472690396,27.47836335530431,0.34141250467627343,9118.0,
0,4544196074866779904,256.34476426101645,12.74077643926894,24.3966929401717,0.22316843193472796,8336.0,
0,3517119173615245824,187.13242122647878,-18.298052333081092,41.99797417824098,0.05418974056731662,4345.787,0.7510119
0,4314399312929014656,286.3525050154202,13.863064943145433,42.51033360785566,0.654897804952979,6300.0,4.5330324
0,3309979154400870400,69.81912604339533,15.917888265266393,20.170778083101556,0.9988853889142897,7614.25,2.998717
0,2216158427021654528,323.25784276200375,62.00329192971145,42.98071786098783,0.031411188961233724,4546.9336,0.5986035
0,427322415301550208,13.266876440999797,61.12470154634328,53.18958967767908,0.12726304753201542,6105.0,1.7375332
0,1092518738120160256,128.64993690478386,65.14482936667459,21.629979565604938,0.1396705380152275,7874.75,1.8027316
0,4568060562432051584,256.7790626666853,21.553909697520115,71.16251523866653,0.044248999871999324,3653.0098,
0,3902745286187581312,187.23718892920513,8.424271020252382,68.62138156456334,0.894952531279433,3828.05,
0,2639991331699321472,355.54332752142574,-2.5782014288002317,41.1769200980542,0.1802411620056373,4089.49,0.6025093
0,4254395870997284864,286.56216196264063,-4.8829479307019685,27.060261326684646,0.5078436456037494,7654.6665,4.0069737
0,3411339626673664000,70.32748371951253,20.900418047106697,75.53954658156914,0.056962548675468135,4507.75,0.66203046
0,326173044957518080,34.269457614119055,34.2231707201944,90.84499843945467,0.36645240910347016,5885.0,1.0841635
0,1971163631214790528,323.4950713261331,45.591436088509035,25.65841871290116,0.2271805795587644,5043.0,8.540554
0,594989348593414016,128.96184184501027,6.6196405772210305,38.051616716301844,0.13068093938224615,6205.05,1.3466995
0,3520586071216143488,187.46512058830598,-16.5160322904874,38.485398784470746,0.944877280323419,4732.6665,
0,2419885149815948416,355.6810440664961,-14.545190602783912,20.583055169569622,0.33348253563020247,9423.333,
0,1355264565043431040,257.3834086937378,43.680144856083295,134.59708293645355,0.489399205367269,3667.96,
0,2037646495139760512,286.65759738172085,28.62896004138817,24.397384048777806,0.08671589656887518,7220.3335,1.8336471
0,326109689896474752,34.32884872575569,33.84696999908784,29.45270087996366,0.40517570356816046,8342.667,
0,3294081521934473216,71.10805261070989,11.146074179118944,22.00597638185307,0.17069360515930054,7488.5674,2.0175543
0,1236929488664453376,223.34701242161694,19.15373085054008,87.9105404771007,0.47278358861371955,5199.0,0.88613456
0,386655019234959872,1.300747867015823,45.785915382384346,86.95670235713824,0.040682919514067425,3892.0,
0,1420000579871414528,257.5443885809703,54.493900501331346,47.05331329097902,0.026878781881613162,4503.46,0.6900028
0,2879203933297161088,356.45810300690704,36.255254749060484,50.44942609511709,0.05221244600010204,4149.435,0.5632997
0,4307162018124573312,286.75709386527353,7.612604380219915,40.92280793709662,0.053275174431660945,4630.5,0.62539077
0,2980492387558410112,71.90180173768945,-16.93372662438821,75.521331783864,0.07953702340338642,5867.0,0.96378905
0,277676649371573504,72.00155272552065,56.756571514976805,18.246025819116355,0.20831085603971744,7474.25,2.5677588
0,1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,0.05279746579259653,3806.335,
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,1569335115284976000,187.70903483316886,53.077389208453184,44.71730170360426,0.038102059444845036,6049.0,1.0722663
0,1419999819661235840,257.5521208017727,54.48969702520589,47.073689765759276,0.0244091688538846,4210.4,0.71061015
0,2420563960807395072,357.1081018367011,-12.987396439326139,35.47129461437539,0.8994257550127261,4302.175,0.73965466
0,4519789321933481856,286.7709819078453,20.886535808624846,113.34007877552304,0.1012687978109882,3807.625,
0,1786774019397408768,324.7555138280176,20.26544567277967,25.422279870945736,0.13251169005703634,7286.75,1.5418162
0,3181588219554237184,72.00511748557474,-10.934115135090629,37.73988601823258,0.0345992844650338,4472.56,0.6755032
0,6337402473507040512,224.2954028292559,-4.347121373317909,36.31327249258624,0.25639470234027834,6686.0,2.382232
0,596878550087942528,133.06895240273593,8.061906921118469,43.44889459144193,0.0767802503919715,5821.5,1.0203373
0,3902785109124370432,187.81308266062211,8.808353196243804,73.76396321010665,0.41462737171594916,3996.7024,0.5110873
0,2742801956727994880,357.25512657332064,3.1811692104656792,40.17911808296352,0.06576061677937443,4993.32,0.71637034
0,4519789081415296128,286.8028011067277,20.875584610616706,113.20627126162574,0.04602479751668605,3800.0203,
0,1954559047126247808,326.12448822470174,41.59763852079024,50.420592334343425,0.028098072964609633,4185.5864,0.6187506
0,551765484922976000,72.21046920674272,75.94064354502798,21.04984063951793,0.06249748939310333,7239.6,1.7227063
0,6313600142709958144,225.18082080846526,-11.137201636170282,56.02140189240516,0.052908553951866284,4125.197,0.63816965
0,2739689239311660672,357.3064658099821,2.3970525061170203,169.35848506783154,0.059486244218101315,4044.2874,
0,3949377704625720192,187.82613571234012,20.217083137942602,37.94235191384214,0.050156015386984165,5199.0,0.8442372
0,4367834169251323136,257.96606792940094,-1.8528642104444453,,,3855.595,
0,2042936967135806848,286.85717487296114,32.50183880764494,22.741482181027752,0.1335556808113526,6699.0,2.665439
0,1772187382746856320,326.13157051887043,14.771452436101356,55.163125678696964,0.060776794791020376,5955.0,1.0069538
0,3288921720024442496,72.46205873889723,6.961329039476517,124.3489444116274,0.39121040622968317,5980.0,1.6415254
0,478737331356716800,72.60663662086023,63.332089253201396,35.52896948970467,0.03531826816467464,4259.31,0.7244263
0,816649002967779584,135.15745215950494,41.78179015028965,71.18934906252689,1.4693038157731975,5095.6333,
0,1586968533015434624,225.23291253759285,45.427687541768954,85.37534836100293,0.036666249212987195,4256.303,
0,3526420114272476800,188.01570655740517,-16.19625623315933,55.67524971445426,0.5146433577486302,6722.0,1.6411434
0,2867514406706887808,357.61736538512986,30.353304332301633,42.28624550655543,0.039738388108032784,4311.287,0.73303217
0,1631010158460327168,258.13590497381665,62.87453666564594,22.756100940522323,0.09848836437801682,7851.5,1.6516254
0,2292498687560557056,287.2921433677204,76.55998954356487,36.40594977728013,0.12188199376685144,7084.75,1.5561595
0,3413174741644826112,73.27039448213021,22.23459456333938,37.86539329158211,0.049888876786332484,4879.533,0.6864071
0,1534011998570864256,188.4315581211585,41.3587361936652,116.1298269214075,0.6775711076345735,6042.5,1.0606252
0,5145956864601439488,37.92664301544557,-15.273959427050718,37.07840429498171,0.05423099517090906,4934.9297,0.7110764
0,1354166805762941184,258.2236008984463,42.33031657289491,41.95359811891541,0.06033653166881225,4144.7524,0.60607105
0,256487136159035136,74.71147781523784,49.84879993157133,60.16804822360525,0.05595672434685825,3943.715,0.61783904
0,2143016302194287488,288.0490621972002,57.67373477362912,49.448705142456156,0.02625904421984496,5401.725,0.87649333
0,1773172957482270464,327.5365269659702,17.28556781046248,34.24491647140392,1.2456259881349507,6597.0,1.7820953
0,2444348733778920832,1.3338686883958337,-5.707235449864067,,,4713.5,
0,1264630412816366720,226.82615129468738,24.86848696167738,51.66743878315765,0.1882010182620586,6567.0,1.4275985
0,1155276250492687616,227.3957046064748,3.16889225929746,68.4947913128095,0.06443208251308678,3628.36,
0,2232348941892509184,358.1112165560535,75.54465226411621,91.67553366962169,0.03431711333662059,4774.3335,0.92244595
0,1568219729458240128,191.05791605985232,51.758478463998046,66.6717221228276,0.4955923919208535,5025.0,0.8051675
0,4268226078065241600,288.0684903656066,2.8841249596552943,106.27940889514961,1.0633967618930984,3615.0,
0,4573412435276520320,258.7578602694189,24.838528411294224,42.87181988452234,0.3498200946194441,6561.0,3.8234584
0,198776553956317312,74.8144528631446,37.88982424470101,20.12355402330349,0.23849100763166434,9518.0,
0,1896396703077703936,328.12436266148063,28.79327671033228,36.86280491167378,0.09708679879056341,6382.0,1.5960165
0,532855499837123584,14.276976491264675,69.04244833057284,39.89441769876232,0.029845236629560075,4769.33,0.609921
0,4418203587193988480,228.45659007797062,-1.3535564634438444,57.939966366388376,0.05841574687562636,5462.3335,0.896027
0,1521686782461765888,191.24551991300288,39.279514660898826,56.930896653269144,0.07301986013056525,5967.75,0.98277783
0,2255173119656110336,288.1398280764659,67.66193670860886,31.721959494403034,0.339146322802531,4710.0,
0,2867175035571212416,358.28541128035005,29.01814908729734,50.22305856148162,0.034263680927731,4156.26,0.605664
0,3225408155967879296,75.1658086966413,-2.0660398803781517,20.430246700850592,0.056158715789263375,7189.033,1.5310129
0,4395113392038461312,259.1695419097274,8.05810068103118,66.14371839723141,0.040173082086222715,3815.0,
0,1781003885454165888,328.2722809769811,20.930086277429,42.9158298129868,0.052993158138117606,4999.0,0.74042106
0,1016370651588789632,137.21678680549653,51.60450498804848,36.8511678923519,0.28092219377955546,7172.5,2.021852
0,1278391075716738560,228.87611313761656,33.31435100645799,26.779669689842258,0.3806179140794302,4707.25,12.9674425
0,1579858609793019264,192.16541418900994,60.31988650898957,38.19048901478571,0.2904062991010206,6290.5,1.3740422
0,4312905248400130688,288.8968614754129,11.553972289504422,37.953990344116555,0.04558828903355328,5091.1504,0.8402623
0,2011565220332867584,358.33339306444327,59.94526479225159,37.3451974688825,0.031908297297923445,4355.6826,
0,5145955421492456960,38.021488284129866,-15.24516245577557,28.420688001486518,1.1301259950731615,6393.3335,3.0025551
0,3409207536188836352,75.77425582871433,21.589784786881445,18.4193566366185,0.2939876671632028,7985.75,3.0590048
0,1333760419707327744,260.1655574136074,32.46326199996836,68.75385704981795,0.09043321287205328,5830.0,1.1306806
0,6840706910418152320,328.3254187977308,-13.551714352073011,36.95387949342462,0.17457921073920252,6811.0,1.6919987
0,4419087491463629952,228.95402929893982,0.37219123710632324,21.1028907391664,0.13295454013972796,8072.6665,
0,2139664063038300288,289.2761305743358,53.36898776996796,27.037105911867208,0.19211004675542057,4993.0,9.200526
0,3957887649746830976,192.19444494571894,24.83977309464773,58.48089453675102,0.050118726896759246,5649.0,0.9330403
0,265722999473092608,76.66909643607433,51.59698207773407,37.426893633071415,0.18901694755935655,6998.0,1.6722838
0,2847644410526748416,358.8617668274734,22.19264982110668,39.17796718363188,0.05795970178281779,4846.34,0.6874165
0,2461043306017773696,27.395613831989074,-10.686811196550346,42.961068091800286,0.41074559794974347,7148.5,1.5844868
0,1960390203963541760,328.4980632362664,41.77746874964178,39.3208310986784,0.027419730588950968,4089.565,0.6402101
0,1043382731705599360,137.73035403429682,63.51337058188617,26.375998637569584,0.29308768729886664,6695.5,2.987287
0,522185735919412480,30.488272960551896,70.90697446293318,26.397054833017148,1.1241922803819886,5409.0,3.730877
0,6256550916751400320,229.66682124316918,-18.62812730077208,36.39225917998301,0.08054729754200321,4324.2734,0.53655505
0,413391568618906880,20.167435710838767,57.32981149035001,45.97022669056937,0.0372647139210601,4143.0,
0,1940954617956840192,359.5280791150781,50.44873033390042,41.69573115174448,0.05411048935230863,5740.5,1.0239075
0,1898230241798771584,328.6887327749941,32.32755738107566,49.02244233937369,0.03796126080129107,5055.0,0.76813954
0,4367026303085396352,260.71390868406786,-2.3886430854310725,50.85907332857054,0.05437860274773499,5713.0,1.0438744
0,3845263368043086080,138.5916621943736,2.3129329752905146,28.40185528859544,0.368202007774737,9164.0,
0,1272123859439770368,229.83744225487428,29.207877113317267,35.69089296896905,0.02704489538218459,4274.2246,0.5981635
0,1927184643563033856,359.68530125110453,46.72915122024217,58.40668562175599,0.8983955365146523,4075.29,0.62846303
0,2669361142702790272,329.7290958701924,-4.374199267788098,26.940986766188065,0.03717716572905449,4906.1533,3.053993
0,3212075924646082176,77.18231231048561,-4.456138323759222,39.80718390481456,0.14302204962642964,6410.0,1.7811378
0,4569194055841164160,261.02724281955847,22.96011848539217,23.39357698616109,0.06619429566989664,7618.6665,1.5702507
0,1022456139210632064,138.5839157574147,52.68415915741193,157.87962370301153,0.03662776954335587,4072.1465,0.5601501
0,2046207670631964928,290.8921433644241,33.22265583181582,64.06228609572321,0.021818649158843684,5404.3335,0.92145085
0,6322070093095493504,229.85647250010678,-7.722693495445762,158.7491998297578,0.05232447554016404,3660.255,
0,1677302170674242560,193.86891452554727,65.43834449566549,34.02763423816293,0.09219092020584659,7456.25,1.4300907
0,383275940831929728,3.3777946987221164,41.034740390835466,26.816086944605853,0.08582399736622011,7037.6553,1.626135
0,187247281185703296,78.3219142265291,37.336722430756,37.646224075400795,0.06425445369975548,6128.6665,1.0921389
0,1637110042813188608,261.2444727434127,67.30672886464752,78.16526118147672,0.026639604356469226,5344.0,0.7527444
0,2129771310248902016,291.6112947494429,49.46837495388016,41.211767455641215,0.2793861433738076,4850.83,0.9123333
0,1022858010710856576,139.04755387709707,54.022117357311345,27.940690310465435,0.16468927102177133,7724.5,1.962096
0,348020448377061376,24.198353366809034,41.40381472416609,74.5711264483335,0.34911840868673955,6105.0,1.7053529
0,1517698613271363840,194.00051609258438,38.315117315222295,30.386111413781958,0.09351265720864063,7063.0,1.4830194
0,1022456104850892928,138.59167219880297,52.68352106498607,157.88508035574986,0.04142951353406922,3995.0151,0.5744036
0,1775651840806925312,330.45615419298025,16.468080175285703,,,3948.8467,
0,188206261484037504,78.35706092539876,38.48417337339984,20.721823587913725,0.4971490884187924,7114.0,3.1536937
0,4375233191015944192,261.4359681239878,2.1063223402177678,129.6231231919722,0.028632177724673632,4077.0774,0.6929305
0,810952158347151360,139.7108377839313,36.802051939434676,27.804373983307766,0.7879328133434718,8531.0,
0,3524996177995941632,194.43157893000563,-14.46342265924823,39.003816539512215,0.3924630979363725,4661.217,0.6588438
0,6335064087152916224,230.515801217892,-4.777506905761431,52.15064591907214,0.05316524367406335,4268.6426,0.59987456
0,87921523897823872,38.97325875235508,20.219279763542325,71.16068621742524,0.06838027650329187,3851.7266,
0,2683023811628007296,330.54086462402756,1.3990311187671667,94.7419459224296,0.14058215479952144,3881.775,0.5645528
0,4362277714227206016,261.657437307908,-5.086784505655945,31.88144615479319,0.42343873955456085,6733.3335,2.6294289
0,3233691292456404992,78.7015419669558,0.6600514983809912,34.54319420035222,0.03784111112672656,4470.425,0.59065557
0,2136270970157966464,292.42663757339056,51.730328732256254,27.060349391210263,0.32775619685494,7147.75,3.8285825
0,1019361632454363904,140.182095772185,51.26668355405716,34.14268971835399,0.0551737492692799,6369.0977,1.2857121
0,3685363487960149376,195.06733356268543,-2.7047540281882063,36.69319083667926,0.06308121811599453,4429.96,0.63545483
0,1209182041427374080,230.6940949391534,18.91929441603288,50.64091819087444,0.0342371395594312,5403.5,0.80776674
0,5171076479048181760,39.89155761093919,-11.873178818387304,42.48636669799672,0.7591058503724168,6282.5,2.088374
0,2983256662869643776,79.99901447174994,-15.838751974348037,42.022528054530206,0.030236227949539174,4751.0723,0.69112843
0,302447890428345088,27.53265946903,29.46430322371804,36.91687945425517,0.04993832617315604,5282.6665,0.7740177
0,546439965991980288,30.858160506098212,72.42139101052211,22.379274364570275,0.40951042360527856,8541.0,
0,1124490092418453376,141.7152454610791,75.93385102342845,47.735577649498474,0.022670126808321336,4393.415,0.7015237
0,553480551264062848,80.63789794941198,79.23184875163679,47.69770448932927,0.167983634100895,6396.3335,1.5076891
0,1891598193815850624,331.75418028319814,25.345217126902863,84.76374061349557,0.3595857080297936,6265.0,1.668653
0,2619706544757416192,332.3748116760949,-7.550596236927608,46.92285542694494,0.048096082981838394,5534.6665,1.087652
0,2368293487260807040,3.869795093893505,-16.136495069762372,,,3807.4678,
0,2238597054155896832,292.7790022194606,58.584291221409664,54.871496529090095,0.23998232877510275,5075.5,1.1415427
0,3837697972130323456,142.2877154672618,-2.7690746105959314,56.293848809931106,0.5309143296703724,6440.5,1.578337
0,5690031948585514496,142.8341789287464,-13.488588707543043,,,3974.673,
0,3736865265439463424,195.54295326680923,10.95923372478989,30.562389884738035,0.43786684196122844,4732.6665,
0,2627117287488522240,332.4229937913186,-4.640831742327989,113.59996515905293,0.04631433534237446,3856.5325,
0,2585868490297270144,24.274372942810473,12.141825599922376,30.035979868417467,0.3928243047096746,6836.25,1.6691444
0,3400292798990117888,81.10722709354131,17.38350429150057,68.56277931766506,0.1742053877214031,6171.0,1.1929284
0,5173902189571919872,40.051156672842296,-9.453211006443768,45.609877130717166,0.24509389120173172,6237.0,1.1915553
0,18262823713408000,40.06559573232256,6.111944816056053,25.240217389581677,0.0706425382049371,6665.5,1.5007428
0,1362295082910131200,262.56952996961417,47.40252683895018,46.12291072852004,0.023949513051361126,5466.0,0.83594024
0,4187837450005193088,293.0289638010873,-11.274863369851614,56.51621783611679,0.05614799610358306,4951.4,0.77812004
0,1064092789128664960,142.88314180684677,63.061975582064456,42.443236790393016,0.27688962033587083,6450.0,3.2673116
0,3677911582262521728,195.95606995139616,-5.162787314915154,48.882879916232326,0.8871673930164494,5124.15,0.76580584
0,2720428303852169216,332.55110325841594,6.197966395587226,36.76781446406859,1.131022848064056,7104.75,3.1637175
0,3009908378049913216,81.76992160203145,-11.901175157104168,37.20611524922146,0.025933185892146077,6080.0,1.2050762
0,1614731957530945280,231.23232272646018,58.96614029193247,31.572666656705408,0.2958934949937975,4642.0,12.568771
0,4389844948935164544,262.5948298840796,5.5474447378405385,98.84905124357054,0.04028803173699054,3895.0,0.5045428
0,2261614264930275072,293.09735942038924,69.65369255009136,173.24049947481834,0.20698000175407336,5450.5,0.75209427
0,1018776176871826048,143.20775047522528,51.67498131593744,71.93025005410131,0.4036434012506998,4710.0,
0,798068905726303232,143.9107352250025,35.80901718346103,89.25811228659713,0.19276493614258966,5661.0,0.93610704
0,1728599752525089408,196.02243957403388,87.116209289996,39.510403768513456,0.04288079292122964,4805.3047,0.6931906
0,2223560373653613312,332.6607884430799,70.13268276436708,30.65243146141051,0.05384350562588819,6812.5,1.6626333
0,6317854874752594048,232.04039668057027,-9.349604909843883,51.142086048057685,0.7369797359825937,5244.0,0.9792
0,84675937371332608,40.83910180283584,19.42918797736012,53.55791860023809,0.18141878290647842,4613.8667,0.7551523
0,2018474482692959232,293.356369818566,21.83944084822656,47.85198237002115,0.03566093882534869,5531.5,0.9092831
0,1727877167227120128,262.702788467463,86.96808923308706,20.463520728595675,0.08010439385800554,7696.0,1.7115285
0,2473055951588089088,15.58817332725044,-10.424620838639754,47.370340345952435,0.03970094528453802,4095.7524,0.60399944
0,560130775546153344,20.495656221364765,76.71014752539874,58.821590272096124,0.02489412904360426,5243.5,0.7527024
0,6317854118838346752,232.0512390647205,-9.359398144871726,48.37989799373006,0.07470235956226196,5101.6665,0.82142395
0,1906647037667895424,332.7997724653536,36.255239936757704,44.43451879868438,0.037622513737400824,5423.25,0.88413185
0,1776317182780536064,332.8768854701399,18.426973533941972,85.28830592103593,0.043347794032548674,3869.0,
0,3209938366665770752,82.86743509253861,-3.6862370300821077,175.42872891545076,0.06723801856622741,3885.065,0.5542306
0,438829629113960704,41.05215123914001,49.22806439016316,89.69549229503411,0.3006135309064252,6282.5,1.3403078
0,114207651462714880,41.06874874637153,25.521801507426662,130.18703621101807,0.06050285807943692,3775.51,
0,4295095221644093568,293.52323015224914,7.3782643743681575,30.413942301896448,0.2408674843830839,4473.0,8.484401
0,1335880415564253312,263.00288040378825,34.27142177958452,41.28166632576578,0.018370938091875403,5865.0,1.0791119
0,2552288133874677760,15.603735752453755,5.06248962829555,65.76032180609275,0.5745721511166769,4753.16,0.5549585
0,1555608537246019968,196.4229513685264,49.472535781265336,46.29901398284751,0.023158905187436553,4610.3423,0.55899394
0,4420906461653341568,232.158955379905,1.8419321357472491,25.115667320540805,0.18082782031759434,7441.0,1.9880084
0,2723557788822526720,333.1502332543849,8.550335538291439,62.781015070882034,0.09862513411543752,3703.8933,
0,3334901543951751808,84.22704820924653,9.289357678762217,29.114338494128276,0.31916166388738376,4730.0,8.695508
0,2136027771930903808,293.58266484308143,51.235806904671506,39.4524888021057,0.05896195582956322,6283.3335,1.3992435
0,21859669845327488,41.236790777908254,10.113967391575606,37.729773595914246,0.35166458982259396,6906.0,2.3825865
0,1420972823028539008,263.0451507573495,55.18447848185654,33.08899214490434,0.13021538902013277,7249.6665,1.8078103
0,533621859441169920,15.658240192738074,71.67817353188352,121.42374778335062,0.03394043087859781,3786.0,
0,2477815222028038272,24.3985231271134,-6.760847534659054,41.59020041287974,0.04331980216734296,5303.0,0.81523
0,1720995598827435648,232.29076730918317,80.44906538850921,45.85774583914925,0.032782895219405445,5726.0,0.9792637
0,2598935670597134464,333.6592283144029,-15.820067655032794,24.849532578096348,0.035588262577855835,5075.7354,2.5924363
0,3016083407149428096,84.7211129779244,-7.21304200656504,23.134577992461754,0.2801297387058189,8023.3335,
0,4291123545113039616,293.6682646312477,4.583853198932006,69.31217468130983,0.038873480793623336,4013.8333,0.59987485
0,522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,0.033535344801022784,3777.0,0.5117337
0,1420972548150735744,263.06793227096847,55.173174617222124,33.360974903622925,0.1643365904769946,7105.25,1.8884288
0,1460229369573307264,197.96440806327234,27.8819827644651,108.89509781046185,0.34870080188052904,6097.5,1.1050844
0,3507245834075862528,198.54484815467896,-19.93025868089536,26.728864691750214,0.1418277138267775,5074.0,4.2786
